LOOP t=3 P=2,3,11,17,101,149,3109, N=52495396602 A=1
T2SPAN t=2 P=2,3,11,17,101,241,347,558091, N=5288905009731354 A=224516959
T2SPAN t=2 P=2,3,11,17,101,241,347,558109, N=5289075591751446 A=224829853
T2SPAN t=2 P=2,3,11,17,101,241,347,558113, N=5289113498867022 A=224899385
T2SPAN t=2 P=2,3,11,17,101,241,347,558121, N=5289189313098174 A=225038449
T2SPAN t=2 P=2,3,11,17,101,241,347,558139, N=5289359895118266 A=225351343
T2SPAN t=2 P=2,3,11,17,101,241,347,558149, N=5289454662907206 A=225525173
T2SPAN t=2 P=2,3,11,17,101,241,347,558167, N=5289625244927298 A=225838067
T2ITER t=2 P=2,3,11,17,101,241,347,558179, N=5289738966274026 A=226046663
T2SPAN t=2 P=2,3,11,17,101,241,347,558197, N=5289909548294118 A=226359557
T2SPAN t=2 P=2,3,11,17,101,241,347,558203, N=5289966408967482 A=226463855
T2SPAN t=2 P=2,3,11,17,101,241,347,558209, N=5290023269640846 A=226568153
T2SPAN t=2 P=2,3,11,17,101,241,347,558223, N=5290155944545362 A=226811515
T2SPAN t=2 P=2,3,11,17,101,241,347,558241, N=5290326526565454 A=227124409
T2ITER t=2 P=2,3,11,17,101,241,347,558253, N=5290440247912182 A=227333005
T2SPAN t=2 P=2,3,11,17,101,241,347,558287, N=5290762458394578 A=227924027
T2SPAN t=2 P=2,3,11,17,101,241,347,558289, N=5290781411952366 A=227958793
T2SPAN t=2 P=2,3,11,17,101,241,347,558307, N=5290951993972458 A=228271687
T2SPAN t=2 P=2,3,11,17,101,241,347,558319, N=5291065715319186 A=228480283
T2SPAN t=2 P=2,3,11,17,101,241,347,558401, N=5291842811188494 A=229905689
T2SPAN t=2 P=2,3,11,17,101,241,347,558413, N=5291956532535222 A=230114285
T2SPAN t=2 P=2,3,11,17,101,241,347,558421, N=5292032346766374 A=230253349
T2SPAN t=2 P=2,3,11,17,101,241,347,558431, N=5292127114555314 A=230427179
T2SPAN t=2 P=2,3,11,17,101,241,347,558457, N=5292373510806558 A=230879137
T2SPAN t=2 P=2,3,11,17,101,241,347,558469, N=5292487232153286 A=231087733
T2SPAN t=2 P=2,3,11,17,101,241,347,558473, N=5292525139268862 A=231157265
T2SPAN t=2 P=2,3,11,17,101,241,347,558479, N=5292581999942226 A=231261563
T2ITER t=2 P=2,3,11,17,101,241,347,558491, N=5292695721288954 A=231470159
T2SPAN t=2 P=2,3,11,17,101,241,347,558521, N=5292980024655774 A=231991649
T2SPAN t=2 P=2,3,11,17,101,241,347,558529, N=5293055838886926 A=232130713
T2ITER t=2 P=2,3,11,17,101,241,347,558533, N=5293093746002502 A=232200245
T2SPAN t=2 P=2,3,11,17,101,241,347,558539, N=5293150606675866 A=232304543
T2SPAN t=2 P=2,3,11,17,101,241,347,558541, N=5293169560233654 A=232339309
T2SPAN t=2 P=2,3,11,17,101,241,347,558583, N=5293567584947202 A=233069395
T2SPAN t=2 P=2,3,11,17,101,241,347,558587, N=5293605492062778 A=233138927
T2SPAN t=2 P=2,3,11,17,101,241,347,558599, N=5293719213409506 A=233347523
T2SPAN t=2 P=2,3,11,17,101,241,347,558611, N=5293832934756234 A=233556119
T2SPAN t=2 P=2,3,11,17,101,241,347,558643, N=5294136191680842 A=234112375
T2SPAN t=2 P=2,3,11,17,101,241,347,558661, N=5294306773700934 A=234425269
T2SPAN t=2 P=2,3,11,17,101,241,347,558683, N=5294515262836602 A=234807695
T2SPAN t=2 P=2,3,11,17,101,241,347,558703, N=5294704798414482 A=235155355
T2ITER t=2 P=2,3,11,17,101,241,347,558721, N=5294875380434574 A=235468249
T2SPAN t=2 P=2,3,11,17,101,241,347,558757, N=5295216544474758 A=236094037
T2ITER t=2 P=2,3,11,17,101,241,347,558769, N=5295330265821486 A=236302633
T2SPAN t=2 P=2,3,11,17,101,241,347,558781, N=5295443987168214 A=236511229
T2SPAN t=2 P=2,3,11,17,101,241,347,558787, N=5295500847841578 A=236615527
T2ITER t=2 P=2,3,11,17,101,241,347,558863, N=5296221083037522 A=237936635
T2SPAN t=2 P=2,3,11,17,101,241,347,558893, N=5296505386404342 A=238458125
T2SPAN t=2 P=2,3,11,17,101,241,347,558931, N=5296865504002314 A=239118679
T2SPAN t=2 P=2,3,11,17,101,241,347,558937, N=5296922364675678 A=239222977
T2SPAN t=2 P=2,3,11,17,101,241,347,558947, N=5297017132464618 A=239396807
T2SPAN t=2 P=2,3,11,17,101,241,347,558973, N=5297263528715862 A=239848765
T2SPAN t=2 P=2,3,11,17,101,241,347,558979, N=5297320389389226 A=239953063
T2ITER t=2 P=2,3,11,17,101,241,347,558997, N=5297490971409318 A=240265957
T2SPAN t=2 P=2,3,11,17,101,241,347,559001, N=5297528878524894 A=240335489
T2SPAN t=2 P=2,3,11,17,101,241,347,559049, N=5297983763911806 A=241169873
T2ITER t=2 P=2,3,11,17,101,241,347,559051, N=5298002717469594 A=241204639
T2ITER t=2 P=2,3,11,17,101,241,347,559067, N=5298154345931898 A=241482767
T2ITER t=2 P=2,3,11,17,101,241,347,559099, N=5298457602856506 A=242039023
T2SPAN t=2 P=2,3,11,17,101,241,347,559123, N=5298685045549962 A=242456215
T2SPAN t=2 P=2,3,11,17,101,241,347,559133, N=5298779813338902 A=242630045
T2SPAN t=2 P=2,3,11,17,101,241,347,559177, N=5299196791610238 A=243394897
T2SPAN t=2 P=2,3,11,17,101,241,347,559183, N=5299253652283602 A=243499195
T2SPAN t=2 P=2,3,11,17,101,241,347,559211, N=5299519002092634 A=243985919
T2SPAN t=2 P=2,3,11,17,101,241,347,559213, N=5299537955650422 A=244020685
T2SPAN t=2 P=2,3,11,17,101,241,347,559217, N=5299575862765998 A=244090217
T2SPAN t=2 P=2,3,11,17,101,241,347,559259, N=5299973887479546 A=244820303
T2ITER t=2 P=2,3,11,17,101,241,347,559277, N=5300144469499638 A=245133197
T2SPAN t=2 P=2,3,11,17,101,241,347,559297, N=5300334005077518 A=245480857
T2SPAN t=2 P=2,3,11,17,101,241,347,559343, N=5300769936906642 A=246280475
T2SPAN t=2 P=2,3,11,17,101,241,347,559357, N=5300902611811158 A=246523837
T2SPAN t=2 P=2,3,11,17,101,241,347,559367, N=5300997379600098 A=246697667
T2SPAN t=2 P=2,3,11,17,101,241,347,559369, N=5301016333157886 A=246732433
T2SPAN t=2 P=2,3,11,17,101,241,347,559397, N=5301281682966918 A=247219157
T2SPAN t=2 P=2,3,11,17,101,241,347,559421, N=5301509125660374 A=247636349
T2SPAN t=2 P=2,3,11,17,101,241,347,559451, N=5301793429027194 A=248157839
T2SPAN t=2 P=2,3,11,17,101,241,347,559459, N=5301869243258346 A=248296903
T2SPAN t=2 P=2,3,11,17,101,241,347,559469, N=5301964011047286 A=248470733
T2SPAN t=2 P=2,3,11,17,101,241,347,559483, N=5302096685951802 A=248714095
T2SPAN t=2 P=2,3,11,17,101,241,347,559523, N=5302475757107562 A=249409415
T2SPAN t=2 P=2,3,11,17,101,241,347,559529, N=5302532617780926 A=249513713
T2SPAN t=2 P=2,3,11,17,101,241,347,559541, N=5302646339127654 A=249722309
T2SPAN t=2 P=2,3,11,17,101,241,347,559549, N=5302722153358806 A=249861373
T2SPAN t=2 P=2,3,11,17,101,241,347,559561, N=5302835874705534 A=250069969
T2SPAN t=2 P=2,3,11,17,101,241,347,559577, N=5302987503167838 A=250348097
T2SPAN t=2 P=2,3,11,17,101,241,347,559583, N=5303044363841202 A=250452395
T2SPAN t=2 P=2,3,11,17,101,241,347,559591, N=5303120178072354 A=250591459
T2SPAN t=2 P=2,3,11,17,101,241,347,559597, N=5303177038745718 A=250695757
T2SPAN t=2 P=2,3,11,17,101,241,347,559667, N=5303840413268298 A=251912567
T2ITER t=2 P=2,3,11,17,101,241,347,559673, N=5303897273941662 A=252016865
T2SPAN t=2 P=2,3,11,17,101,241,347,559687, N=5304029948846178 A=252260227
T2SPAN t=2 P=2,3,11,17,101,241,347,559709, N=5304238437981846 A=252642653
T2ITER t=2 P=2,3,11,17,101,241,347,559777, N=5304882858946638 A=253824697
T2SPAN t=2 P=2,3,11,17,101,241,347,559781, N=5304920766062214 A=253894229
T2SPAN t=2 P=2,3,11,17,101,241,347,559799, N=5305091348082306 A=254207123
T2SPAN t=2 P=2,3,11,17,101,241,347,559807, N=5305167162313458 A=254346187
T2SPAN t=2 P=2,3,11,17,101,241,347,559813, N=5305224022986822 A=254450485
T2SPAN t=2 P=2,3,11,17,101,241,347,559831, N=5305394605006914 A=254763379
T2SPAN t=2 P=2,3,11,17,101,241,347,559849, N=5305565187027006 A=255076273
T2SPAN t=2 P=2,3,11,17,101,241,347,559859, N=5305659954815946 A=255250103
T2ITER t=2 P=2,3,11,17,101,241,347,559883, N=5305887397509402 A=255667295
T2SPAN t=2 P=2,3,11,17,101,241,347,559907, N=5306114840202858 A=256084487
T2SPAN t=2 P=2,3,11,17,101,241,347,559939, N=5306418097127466 A=256640743
T2SPAN t=2 P=2,3,11,17,101,241,347,559967, N=5306683446936498 A=257127467
T2SPAN t=2 P=2,3,11,17,101,241,347,559973, N=5306740307609862 A=257231765
T2ITER t=2 P=2,3,11,17,101,241,347,559991, N=5306910889629954 A=257544659
T2SPAN t=2 P=2,3,11,17,101,241,347,560017, N=5307157285881198 A=257996617
T2SPAN t=2 P=2,3,11,17,101,241,347,560023, N=5307214146554562 A=258100915
T2SPAN t=2 P=2,3,11,17,101,241,347,560029, N=5307271007227926 A=258205213
T2SPAN t=2 P=2,3,11,17,101,241,347,560047, N=5307441589248018 A=258518107
T2SPAN t=2 P=2,3,11,17,101,241,347,560089, N=5307839613961566 A=259248193
T2ITER t=2 P=2,3,11,17,101,241,347,560093, N=5307877521077142 A=259317725
T2ITER t=2 P=2,3,11,17,101,241,347,560107, N=5308010195981658 A=259561087
T2ITER t=2 P=2,3,11,17,101,241,347,560113, N=5308067056655022 A=259665385
T2SPAN t=2 P=2,3,11,17,101,241,347,560117, N=5308104963770598 A=259734917
T2ITER t=2 P=2,3,11,17,101,241,347,560137, N=5308294499348478 A=260082577
T2SPAN t=2 P=2,3,11,17,101,241,347,560159, N=5308502988484146 A=260465003
T2SPAN t=2 P=2,3,11,17,101,241,347,560171, N=5308616709830874 A=260673599
T2SPAN t=2 P=2,3,11,17,101,241,347,560173, N=5308635663388662 A=260708365
T2SPAN t=2 P=2,3,11,17,101,241,347,560179, N=5308692524062026 A=260812663
T2ITER t=2 P=2,3,11,17,101,241,347,560213, N=5309014734544422 A=261403685
T2SPAN t=2 P=2,3,11,17,101,241,347,560227, N=5309147409448938 A=261647047
T2SPAN t=2 P=2,3,11,17,101,241,347,560233, N=5309204270122302 A=261751345
T2SPAN t=2 P=2,3,11,17,101,241,347,560237, N=5309242177237878 A=261820877
T2SPAN t=2 P=2,3,11,17,101,241,347,560239, N=5309261130795666 A=261855643
T2SPAN t=2 P=2,3,11,17,101,241,347,560249, N=5309355898584606 A=262029473
T2SPAN t=2 P=2,3,11,17,101,241,347,560293, N=5309772876855942 A=262794325
T2ITER t=2 P=2,3,11,17,101,241,347,560299, N=5309829737529306 A=262898623
T2SPAN t=2 P=2,3,11,17,101,241,347,560317, N=5310000319549398 A=263211517
T2SPAN t=2 P=2,3,11,17,101,241,347,560353, N=5310341483589582 A=263837305
T2SPAN t=2 P=2,3,11,17,101,241,347,560447, N=5311232300805618 A=265471307
T2SPAN t=2 P=2,3,11,17,101,241,347,560479, N=5311535557730226 A=266027563
T2ITER t=2 P=2,3,11,17,101,241,347,560489, N=5311630325519166 A=266201393
T2SPAN t=2 P=2,3,11,17,101,241,347,560491, N=5311649279076954 A=266236159
T2SPAN t=2 P=2,3,11,17,101,241,347,560501, N=5311744046865894 A=266409989
T2SPAN t=2 P=2,3,11,17,101,241,347,560543, N=5312142071579442 A=267140075
T2SPAN t=2 P=2,3,11,17,101,241,347,560561, N=5312312653599534 A=267452969
T2SPAN t=2 P=2,3,11,17,101,241,347,560621, N=5312881260333174 A=268495949
T2SPAN t=2 P=2,3,11,17,101,241,347,560639, N=5313051842353266 A=268808843
T2SPAN t=2 P=2,3,11,17,101,241,347,560653, N=5313184517257782 A=269052205
T2ITER t=2 P=2,3,11,17,101,241,347,560669, N=5313336145720086 A=269330333
T2SPAN t=2 P=2,3,11,17,101,241,347,560701, N=5313639402644694 A=269886589
T2SPAN t=2 P=2,3,11,17,101,241,347,560719, N=5313809984664786 A=270199483
T2ITER t=2 P=2,3,11,17,101,241,347,560737, N=5313980566684878 A=270512377
T2SPAN t=2 P=2,3,11,17,101,241,347,560803, N=5314606034091882 A=271659655
T2SPAN t=2 P=2,3,11,17,101,241,347,560837, N=5314928244574278 A=272250677
T2SPAN t=2 P=2,3,11,17,101,241,347,560873, N=5315269408614462 A=272876465
T2ITER t=2 P=2,3,11,17,101,241,347,560893, N=5315458944192342 A=273224125
T2ITER t=2 P=2,3,11,17,101,241,347,560897, N=5315496851307918 A=273293657
T2ITER t=2 P=2,3,11,17,101,241,347,561047, N=5316918368142018 A=275901107
T2SPAN t=2 P=2,3,11,17,101,241,347,561053, N=5316975228815382 A=276005405
T2SPAN t=2 P=2,3,11,17,101,241,347,561059, N=5317032089488746 A=276109703
T2SPAN t=2 P=2,3,11,17,101,241,347,561079, N=5317221625066626 A=276457363
T2SPAN t=2 P=2,3,11,17,101,241,347,561083, N=5317259532182202 A=276526895
T2SPAN t=2 P=2,3,11,17,101,241,347,561101, N=5317430114202294 A=276839789
T2ITER t=2 P=2,3,11,17,101,241,347,561109, N=5317505928433446 A=276978853
T2SPAN t=2 P=2,3,11,17,101,241,347,561173, N=5318112442282662 A=278091365
T2SPAN t=2 P=2,3,11,17,101,241,347,561191, N=5318283024302754 A=278404259
T2SPAN t=2 P=2,3,11,17,101,241,347,561199, N=5318358838533906 A=278543323
T2SPAN t=2 P=2,3,11,17,101,241,347,561229, N=5318643141900726 A=279064813
T2SPAN t=2 P=2,3,11,17,101,241,347,561343, N=5319723494694642 A=281046475
T2SPAN t=2 P=2,3,11,17,101,241,347,561347, N=5319761401810218 A=281116007
T2SPAN t=2 P=2,3,11,17,101,241,347,561367, N=5319950937388098 A=281463667
T2SPAN t=2 P=2,3,11,17,101,241,347,561439, N=5320633265468466 A=282715243
T2SPAN t=2 P=2,3,11,17,101,241,347,561529, N=5321486175568926 A=284279713
T2SPAN t=2 P=2,3,11,17,101,241,347,561553, N=5321713618262382 A=284696905
T2SPAN t=2 P=2,3,11,17,101,241,347,561559, N=5321770478935746 A=284801203
T2SPAN t=2 P=2,3,11,17,101,241,347,561703, N=5323135135096482 A=287304355
T2SPAN t=2 P=2,3,11,17,101,241,347,561809, N=5324139673659246 A=289146953
T2SPAN t=2 P=2,3,11,17,101,241,347,561839, N=5324423977026066 A=289668443
T2SPAN t=2 P=2,3,11,17,101,241,347,561907, N=5325068397990858 A=290850487
T2SPAN t=2 P=2,3,11,17,101,241,347,561917, N=5325163165779798 A=291024317
T2SPAN t=2 P=2,3,11,17,101,241,347,561923, N=5325220026453162 A=291128615
T2SPAN t=2 P=2,3,11,17,101,241,347,561931, N=5325295840684314 A=291267679
T2SPAN t=2 P=2,3,11,17,101,241,347,562021, N=5326148750784774 A=292832149
T2SPAN t=2 P=2,3,11,17,101,241,347,562091, N=5326812125307354 A=294048959
T2SPAN t=2 P=2,3,11,17,101,241,347,562147, N=5327342824925418 A=295022407
T2SPAN t=2 P=2,3,11,17,101,241,347,562271, N=5328517945508274 A=297177899
T2SPAN t=2 P=2,3,11,17,101,241,347,562297, N=5328764341759518 A=297629857
T2SPAN t=2 P=2,3,11,17,101,241,347,562313, N=5328915970221822 A=297907985
T2SPAN t=2 P=2,3,11,17,101,241,347,562337, N=5329143412915278 A=298325177
T2ITER t=2 P=2,3,11,17,101,241,347,562349, N=5329257134262006 A=298533773
T2SPAN t=2 P=2,3,11,17,101,241,347,562351, N=5329276087819794 A=298568539
T2SPAN t=2 P=2,3,11,17,101,241,347,562361, N=5329370855608734 A=298742369
T2SPAN t=2 P=2,3,11,17,101,241,347,562399, N=5329730973206706 A=299402923
T2ITER t=2 P=2,3,11,17,101,241,347,562421, N=5329939462342374 A=299785349
T2SPAN t=2 P=2,3,11,17,101,241,347,562493, N=5330621790422742 A=301036925
T2SPAN t=2 P=2,3,11,17,101,241,347,562519, N=5330868186673986 A=301488883
T2SPAN t=2 P=2,3,11,17,101,241,347,562577, N=5331417839849838 A=302497097
T2SPAN t=2 P=2,3,11,17,101,241,347,562613, N=5331759003890022 A=303122885
T2ITER t=2 P=2,3,11,17,101,241,347,562621, N=5331834818121174 A=303261949
T2SPAN t=2 P=2,3,11,17,101,241,347,562693, N=5332517146201542 A=304513525
T2ITER t=2 P=2,3,11,17,101,241,347,562753, N=5333085752935182 A=305556505
T2SPAN t=2 P=2,3,11,17,101,241,347,562831, N=5333824941688914 A=306912379
T2SPAN t=2 P=2,3,11,17,101,241,347,562841, N=5333919709477854 A=307086209
T2SPAN t=2 P=2,3,11,17,101,241,347,562931, N=5334772619578314 A=308650679
T2SPAN t=2 P=2,3,11,17,101,241,347,562943, N=5334886340925042 A=308859275
T2SPAN t=2 P=2,3,11,17,101,241,347,562949, N=5334943201598406 A=308963573
T2SPAN t=2 P=2,3,11,17,101,241,347,562963, N=5335075876502922 A=309206935
T2SPAN t=2 P=2,3,11,17,101,241,347,562979, N=5335227504965226 A=309485063
T2SPAN t=2 P=2,3,11,17,101,241,347,563011, N=5335530761889834 A=310041319
T2SPAN t=2 P=2,3,11,17,101,241,347,563051, N=5335909833045594 A=310736639
T2SPAN t=2 P=2,3,11,17,101,241,347,563077, N=5336156229296838 A=311188597
T2SPAN t=2 P=2,3,11,17,101,241,347,563099, N=5336364718432506 A=311571023
T2ITER t=2 P=2,3,11,17,101,241,347,563113, N=5336497393337022 A=311814385
T2SPAN t=2 P=2,3,11,17,101,241,347,563287, N=5338146352864578 A=314839027
T2SPAN t=2 P=2,3,11,17,101,241,347,563351, N=5338752866713794 A=315951539
T2SPAN t=2 P=2,3,11,17,101,241,347,563359, N=5338828680944946 A=316090603
T2SPAN t=2 P=2,3,11,17,101,241,347,563417, N=5339378334120798 A=317098817
T2SPAN t=2 P=2,3,11,17,101,241,347,563419, N=5339397287678586 A=317133583
T2SPAN t=2 P=2,3,11,17,101,241,347,563447, N=5339662637487618 A=317620307
T2SPAN t=2 P=2,3,11,17,101,241,347,563489, N=5340060662201166 A=318350393
T2SPAN t=2 P=2,3,11,17,101,241,347,563501, N=5340174383547894 A=318558989
T2SPAN t=2 P=2,3,11,17,101,241,347,563543, N=5340572408261442 A=319289075
T2SPAN t=2 P=2,3,11,17,101,241,347,563593, N=5341046247206142 A=320158225
T2SPAN t=2 P=2,3,11,17,101,241,347,563743, N=5342467764040242 A=322765675
T2SPAN t=2 P=2,3,11,17,101,241,347,563777, N=5342789974522638 A=323356697
T2SPAN t=2 P=2,3,11,17,101,241,347,563831, N=5343301720582914 A=324295379
T2SPAN t=2 P=2,3,11,17,101,241,347,563851, N=5343491256160794 A=324643039
T2SPAN t=2 P=2,3,11,17,101,241,347,563887, N=5343832420200978 A=325268827
T2SPAN t=2 P=2,3,11,17,101,241,347,563897, N=5343927187989918 A=325442657
T2SPAN t=2 P=2,3,11,17,101,241,347,564013, N=5345026494341622 A=327459085
T2SPAN t=2 P=2,3,11,17,101,241,347,564049, N=5345367658381806 A=328084873
T2SPAN t=2 P=2,3,11,17,101,241,347,564061, N=5345481379728534 A=328293469
T2SPAN t=2 P=2,3,11,17,101,241,347,564133, N=5346163707808902 A=329545045
T2SPAN t=2 P=2,3,11,17,101,241,347,564307, N=5347812667336458 A=332569687
T2SPAN t=2 P=2,3,11,17,101,241,347,564323, N=5347964295798762 A=332847815
T2ITER t=2 P=2,3,11,17,101,241,347,564497, N=5349613255326318 A=335872457
T2ITER t=2 P=2,3,11,17,101,241,347,564523, N=5349859651577562 A=336324415
T2SPAN t=2 P=2,3,11,17,101,241,347,564667, N=5351224307738298 A=338827567
T2SPAN t=2 P=2,3,11,17,101,241,347,564871, N=5353157570632674 A=342373699
T2SPAN t=2 P=2,3,11,17,101,241,347,564899, N=5353422920441706 A=342860423
T2ITER t=2 P=2,3,11,17,101,241,347,564973, N=5354124202079862 A=344146765
T2SPAN t=2 P=2,3,11,17,101,241,347,564983, N=5354218969868802 A=344320595
T2SPAN t=2 P=2,3,11,17,101,241,347,565057, N=5354920251506958 A=345606937
T2ITER t=2 P=2,3,11,17,101,241,347,565127, N=5355583626029538 A=346823747
T2SPAN t=2 P=2,3,11,17,101,241,347,565163, N=5355924790069722 A=347449535
T2SPAN t=2 P=2,3,11,17,101,241,347,565177, N=5356057464974238 A=347692897
T2SPAN t=2 P=2,3,11,17,101,241,347,565183, N=5356114325647602 A=347797195
T2SPAN t=2 P=2,3,11,17,101,241,347,565259, N=5356834560843546 A=349118303
T2SPAN t=2 P=2,3,11,17,101,241,347,565319, N=5357403167577186 A=350161283
T2SPAN t=2 P=2,3,11,17,101,241,347,565427, N=5358426659697738 A=352038647
T2ITER t=2 P=2,3,11,17,101,241,347,565463, N=5358767823737922 A=352664435
T2SPAN t=2 P=2,3,11,17,101,241,347,565511, N=5359222709124834 A=353498819
T2SPAN t=2 P=2,3,11,17,101,241,347,565553, N=5359620733838382 A=354228905
T2ITER t=2 P=2,3,11,17,101,241,347,565571, N=5359791315858474 A=354541799
T2SPAN t=2 P=2,3,11,17,101,241,347,565589, N=5359961897878566 A=354854693
T2SPAN t=2 P=2,3,11,17,101,241,347,565637, N=5360416783265478 A=355689077
T2SPAN t=2 P=2,3,11,17,101,241,347,565661, N=5360644225958934 A=356106269
T2SPAN t=2 P=2,3,11,17,101,241,347,565867, N=5362596442411098 A=359687167
T2SPAN t=2 P=2,3,11,17,101,241,347,565891, N=5362823885104554 A=360104359
T2SPAN t=2 P=2,3,11,17,101,241,347,565921, N=5363108188471374 A=360625849
T2SPAN t=2 P=2,3,11,17,101,241,347,565973, N=5363600980973862 A=361529765
T2SPAN t=2 P=2,3,11,17,101,241,347,566011, N=5363961098571834 A=362190319
T2SPAN t=2 P=2,3,11,17,101,241,347,566057, N=5364397030400958 A=362989937
T2SPAN t=2 P=2,3,11,17,101,241,347,566077, N=5364586565978838 A=363337597
T2ITER t=2 P=2,3,11,17,101,241,347,566089, N=5364700287325566 A=363546193
T2SPAN t=2 P=2,3,11,17,101,241,347,566183, N=5365591104541602 A=365180195
T2SPAN t=2 P=2,3,11,17,101,241,347,566227, N=5366008082812938 A=365945047
T2SPAN t=2 P=2,3,11,17,101,241,347,566231, N=5366045989928514 A=366014579
T2ITER t=2 P=2,3,11,17,101,241,347,566311, N=5366804132240034 A=367405219
T2SPAN t=2 P=2,3,11,17,101,241,347,566387, N=5367524367435978 A=368726327
T2SPAN t=2 P=2,3,11,17,101,241,347,566417, N=5367808670802798 A=369247817
T2ITER t=2 P=2,3,11,17,101,241,347,566453, N=5368149834842982 A=369873605
T2SPAN t=2 P=2,3,11,17,101,241,347,566539, N=5368964837827866 A=371368543
T2SPAN t=2 P=2,3,11,17,101,241,347,566549, N=5369059605616806 A=371542373
T2SPAN t=2 P=2,3,11,17,101,241,347,566551, N=5369078559174594 A=371577139
T2SPAN t=2 P=2,3,11,17,101,241,347,566659, N=5370102051295146 A=373454503
T2SPAN t=2 P=2,3,11,17,101,241,347,566717, N=5370651704470998 A=374462717
T2SPAN t=2 P=2,3,11,17,101,241,347,566857, N=5371978453516158 A=376896337
T2SPAN t=2 P=2,3,11,17,101,241,347,566879, N=5372186942651826 A=377278763
T2SPAN t=2 P=2,3,11,17,101,241,347,566999, N=5373324156119106 A=379364723
T2ITER t=2 P=2,3,11,17,101,241,347,567013, N=5373456831023622 A=379608085
T2ITER t=2 P=2,3,11,17,101,241,347,567097, N=5374252880450718 A=381068257
T2SPAN t=2 P=2,3,11,17,101,241,347,567209, N=5375314279686846 A=383015153
T2ITER t=2 P=2,3,11,17,101,241,347,567319, N=5376356725365186 A=384927283
T2SPAN t=2 P=2,3,11,17,101,241,347,567323, N=5376394632480762 A=384996815
T2SPAN t=2 P=2,3,11,17,101,241,347,567401, N=5377133821234494 A=386352689
T2SPAN t=2 P=2,3,11,17,101,241,347,567407, N=5377190681907858 A=386456987
T2SPAN t=2 P=2,3,11,17,101,241,347,567529, N=5378346848932926 A=388577713
T2SPAN t=2 P=2,3,11,17,101,241,347,567649, N=5379484062400206 A=390663673
T2SPAN t=2 P=2,3,11,17,101,241,347,567659, N=5379578830189146 A=390837503
T2ITER t=2 P=2,3,11,17,101,241,347,567673, N=5379711505093662 A=391080865
T2ITER t=2 P=2,3,11,17,101,241,347,567811, N=5381019300581034 A=393479719
T2ITER t=2 P=2,3,11,17,101,241,347,567877, N=5381644767988038 A=394626997
T2SPAN t=2 P=2,3,11,17,101,241,347,567899, N=5381853257123706 A=395009423
T2ITER t=2 P=2,3,11,17,101,241,347,567961, N=5382440817415134 A=396087169
T2ITER t=2 P=2,3,11,17,101,241,347,567979, N=5382611399435226 A=396400063
T2ITER t=2 P=2,3,11,17,101,241,347,567991, N=5382725120781954 A=396608659
T2SPAN t=2 P=2,3,11,17,101,241,347,568049, N=5383274773957806 A=397616873
T2SPAN t=2 P=2,3,11,17,101,241,347,568241, N=5385094315505454 A=400954409
T2SPAN t=2 P=2,3,11,17,101,241,347,568289, N=5385549200892366 A=401788793
